Tiempo,NúmeroJoints,G_parcial
0.0,3,196.011
0.01,3,196.0009
0.02,3,194.4264
0.03,3,194.4004
0.04,3,196.001
0.05,3,196.0003
0.06,3,196.0003
0.07,3,198.6947
0.08,3,196.0125
0.09,3,196.0003
0.1,3,197.6118
0.11,3,197.603
0.12,3,195.9694
0.13,3,196.0006
0.14,3,196.0005
0.15,3,196.0005
0.16,3,196.0005
0.17,3,196.0005
0.18,3,196.0005
0.19,3,196.0075
0.2,3,196.0028
0.21,3,196.0003
0.22,3,196.0
0.23,3,225.2769
0.24,3,196.2417
0.25,3,196.0265
0.26,3,196.0015
